bacteria,drug,resistance_representable,positive_effect_mechanisms
moraxella_catarrhalis,cefuroxime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
moraxella_catarrhalis,ceftriaxone,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
moraxella_catarrhalis,ceftazidime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
moraxella_catarrhalis,cefepime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
moraxella_catarrhalis,ceftaroline,false,
moraxella_catarrhalis,ceftolozane_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
moraxella_catarrhalis,cefiderocol,false,
moraxella_catarrhalis,meropenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
moraxella_catarrhalis,imipenem_c,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
moraxella_catarrhalis,ertapenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
moraxella_catarrhalis,aztreonam,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
moraxella_catarrhalis,erythromycin,true,target_site_erm_b;mutation_23s_rrna;efflux_mtr_cde
moraxella_catarrhalis,azithromycin,true,target_site_erm_b;mutation_23s_rrna;efflux_mtr_cde
moraxella_catarrhalis,clarithromycin,true,target_site_erm_b;mutation_23s_rrna;efflux_mtr_cde
moraxella_catarrhalis,clindamycin,false,
moraxella_catarrhalis,gentamicin,false,
moraxella_catarrhalis,tobramycin,false,
moraxella_catarrhalis,amikacin,false,
moraxella_catarrhalis,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
moraxella_catarrhalis,levofloxacin,true,mutation_gyra_parc_secondary;protection_qnr
moraxella_catarrhalis,moxifloxacin,true,mutation_gyra_parc_secondary;protection_qnr
moraxella_catarrhalis,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr
moraxella_catarrhalis,tetracycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc;efflux_mtr_cde
moraxella_catarrhalis,doxycycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc;efflux_mtr_cde
moraxella_catarrhalis,minocycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_mtr_cde
moraxella_catarrhalis,tigecycline,true,efflux_acrab_tolc;global_efflux_pump
moraxella_catarrhalis,vancomycin,false,
moraxella_catarrhalis,teicoplanin,false,
moraxella_catarrhalis,dalbavancin,false,
moraxella_catarrhalis,linezolid,false,
moraxella_catarrhalis,tedizolid,false,
moraxella_catarrhalis,daptomycin,false,
moraxella_catarrhalis,quinu_dalfo,false,
moraxella_catarrhalis,trim_sulf,true,mutation_folate_pathway
moraxella_catarrhalis,chloramphenicol,true,target_site_cfr;enzyme_cat;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;efflux_mtr_cde
moraxella_catarrhalis,nitrofurantoin,false,
moraxella_catarrhalis,fosfomycin,false,
moraxella_catarrhalis,retapamulin,false,
moraxella_catarrhalis,fusidic_a,false,
moraxella_catarrhalis,metronidazole,false,
moraxella_catarrhalis,fidaxomicin,false,
moraxella_catarrhalis,furazolidone,false,
moraxella_catarrhalis,rifampicin,true,mutation_rpo_b
moraxella_catarrhalis,amoxicillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
moraxella_catarrhalis,piperacillin_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
moraxella_catarrhalis,ampicillin_sulbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
moraxella_catarrhalis,ticarcillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
moraxella_catarrhalis,ceftazidime_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
moraxella_catarrhalis,meropenem_vaborbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
moraxella_catarrhalis,colistin,false,
moraxella_catarrhalis,flucloxacillin,false,
moraxella_catarrhalis,aztreonam_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
moraxella_catarrhalis,cefixime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
moraxella_catarrhalis,nalidixic_acid,false,
treponema_pallidum,sulfanilamide,false,
treponema_pallidum,penicillin_g,true,mutation_pbp_mosaic
treponema_pallidum,ampicillin,true,mutation_pbp_mosaic
treponema_pallidum,amoxicillin,true,mutation_pbp_mosaic
treponema_pallidum,piperacillin,true,mutation_pbp_mosaic
treponema_pallidum,ticarcillin,true,mutation_pbp_mosaic
treponema_pallidum,cephalexin,true,mutation_pbp_mosaic
treponema_pallidum,cefazolin,true,mutation_pbp_mosaic
treponema_pallidum,cefuroxime,true,mutation_pbp_mosaic
treponema_pallidum,ceftriaxone,true,mutation_pbp_mosaic
treponema_pallidum,ceftazidime,true,mutation_pbp_mosaic
treponema_pallidum,cefepime,true,mutation_pbp_mosaic
treponema_pallidum,ceftaroline,true,mutation_pbp_mosaic
treponema_pallidum,ceftolozane_tazobactam,false,
treponema_pallidum,cefiderocol,false,
treponema_pallidum,meropenem,false,
treponema_pallidum,imipenem_c,false,
treponema_pallidum,ertapenem,false,
treponema_pallidum,aztreonam,true,mutation_pbp_mosaic
treponema_pallidum,erythromycin,false,
treponema_pallidum,azithromycin,false,
treponema_pallidum,clarithromycin,false,
treponema_pallidum,clindamycin,false,
treponema_pallidum,gentamicin,false,
treponema_pallidum,tobramycin,false,
treponema_pallidum,amikacin,false,
treponema_pallidum,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;global_efflux_pump
treponema_pallidum,levofloxacin,true,mutation_gyra_parc_secondary
treponema_pallidum,moxifloxacin,true,mutation_gyra_parc_secondary
treponema_pallidum,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary
treponema_pallidum,tetracycline,true,global_efflux_pump;protection_tet_m
treponema_pallidum,doxycycline,true,global_efflux_pump;protection_tet_m
treponema_pallidum,minocycline,true,global_efflux_pump;protection_tet_m
treponema_pallidum,tigecycline,false,
treponema_pallidum,vancomycin,false,
treponema_pallidum,teicoplanin,false,
treponema_pallidum,dalbavancin,false,
treponema_pallidum,linezolid,false,
treponema_pallidum,tedizolid,false,
treponema_pallidum,daptomycin,false,
treponema_pallidum,quinu_dalfo,false,
treponema_pallidum,trim_sulf,false,
treponema_pallidum,chloramphenicol,true,enzyme_cat;global_efflux_pump
treponema_pallidum,nitrofurantoin,false,
treponema_pallidum,fosfomycin,false,
treponema_pallidum,retapamulin,false,
treponema_pallidum,fusidic_a,false,
treponema_pallidum,metronidazole,false,
treponema_pallidum,fidaxomicin,false,
treponema_pallidum,furazolidone,false,
treponema_pallidum,rifampicin,false,
treponema_pallidum,amoxicillin_clavulanate,true,mutation_pbp_mosaic
treponema_pallidum,piperacillin_tazobactam,true,mutation_pbp_mosaic
treponema_pallidum,ampicillin_sulbactam,true,mutation_pbp_mosaic
treponema_pallidum,ticarcillin_clavulanate,true,mutation_pbp_mosaic
treponema_pallidum,ceftazidime_avibactam,true,mutation_pbp_mosaic
treponema_pallidum,meropenem_vaborbactam,false,
treponema_pallidum,colistin,false,
treponema_pallidum,flucloxacillin,false,
treponema_pallidum,aztreonam_avibactam,true,mutation_pbp_mosaic
treponema_pallidum,cefixime,false,
treponema_pallidum,nalidixic_acid,false,
bordetella_pertussis,sulfanilamide,false,
bordetella_pertussis,penicillin_g,false,
bordetella_pertussis,ampicillin,false,
bordetella_pertussis,amoxicillin,false,
bordetella_pertussis,piperacillin,false,
bordetella_pertussis,ticarcillin,false,
bordetella_pertussis,cephalexin,false,
bordetella_pertussis,cefazolin,false,
bordetella_pertussis,cefuroxime,false,
bordetella_pertussis,ceftriaxone,false,
bordetella_pertussis,ceftazidime,false,
bordetella_pertussis,cefepime,false,
bordetella_pertussis,ceftaroline,false,
bordetella_pertussis,ceftolozane_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
bordetella_pertussis,cefiderocol,false,
bordetella_pertussis,meropenem,false,
bordetella_pertussis,imipenem_c,false,
bordetella_pertussis,ertapenem,false,
bordetella_pertussis,aztreonam,false,
bordetella_pertussis,erythromycin,true,target_site_erm_b;mutation_23s_rrna;efflux_mtr_cde
bordetella_pertussis,azithromycin,true,target_site_erm_b;mutation_23s_rrna;efflux_mtr_cde
bordetella_pertussis,clarithromycin,true,target_site_erm_b;mutation_23s_rrna;efflux_mtr_cde
bordetella_pertussis,clindamycin,false,
bordetella_pertussis,gentamicin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
bordetella_pertussis,tobramycin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
bordetella_pertussis,amikacin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
bordetella_pertussis,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
bordetella_pertussis,levofloxacin,true,mutation_gyra_parc_secondary;protection_qnr
bordetella_pertussis,moxifloxacin,true,mutation_gyra_parc_secondary;protection_qnr
bordetella_pertussis,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr
bordetella_pertussis,tetracycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc;efflux_mtr_cde
bordetella_pertussis,doxycycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc;efflux_mtr_cde
bordetella_pertussis,minocycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_mtr_cde
bordetella_pertussis,tigecycline,false,
bordetella_pertussis,vancomycin,false,
bordetella_pertussis,teicoplanin,false,
bordetella_pertussis,dalbavancin,false,
bordetella_pertussis,linezolid,false,
bordetella_pertussis,tedizolid,false,
bordetella_pertussis,daptomycin,false,
bordetella_pertussis,quinu_dalfo,false,
bordetella_pertussis,trim_sulf,true,mutation_folate_pathway
bordetella_pertussis,chloramphenicol,true,target_site_cfr;enzyme_cat;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;efflux_mtr_cde
bordetella_pertussis,nitrofurantoin,false,
bordetella_pertussis,fosfomycin,false,
bordetella_pertussis,retapamulin,false,
bordetella_pertussis,fusidic_a,false,
bordetella_pertussis,metronidazole,false,
bordetella_pertussis,fidaxomicin,false,
bordetella_pertussis,furazolidone,false,
bordetella_pertussis,rifampicin,true,mutation_rpo_b
bordetella_pertussis,amoxicillin_clavulanate,false,
bordetella_pertussis,piperacillin_tazobactam,false,
bordetella_pertussis,ampicillin_sulbactam,false,
bordetella_pertussis,ticarcillin_clavulanate,false,
bordetella_pertussis,ceftazidime_avibactam,false,
bordetella_pertussis,meropenem_vaborbactam,false,
bordetella_pertussis,colistin,false,
bordetella_pertussis,flucloxacillin,false,
bordetella_pertussis,aztreonam_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
bordetella_pertussis,cefixime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
bordetella_pertussis,nalidixic_acid,false,
helicobacter_pylori,sulfanilamide,false,
helicobacter_pylori,penicillin_g,false,
helicobacter_pylori,ampicillin,true,mutation_pbp_mosaic
helicobacter_pylori,amoxicillin,true,mutation_pbp_mosaic
helicobacter_pylori,piperacillin,false,
helicobacter_pylori,ticarcillin,false,
helicobacter_pylori,cephalexin,false,
helicobacter_pylori,cefazolin,false,
helicobacter_pylori,cefuroxime,false,
helicobacter_pylori,ceftriaxone,false,
helicobacter_pylori,ceftazidime,false,
helicobacter_pylori,cefepime,false,
helicobacter_pylori,ceftaroline,false,
helicobacter_pylori,ceftolozane_tazobactam,false,
helicobacter_pylori,cefiderocol,false,
helicobacter_pylori,meropenem,false,
helicobacter_pylori,imipenem_c,false,
helicobacter_pylori,ertapenem,false,
helicobacter_pylori,aztreonam,false,
helicobacter_pylori,erythromycin,true,mutation_23s_rrna
helicobacter_pylori,azithromycin,true,mutation_23s_rrna
helicobacter_pylori,clarithromycin,true,mutation_23s_rrna
helicobacter_pylori,clindamycin,false,
helicobacter_pylori,gentamicin,false,
helicobacter_pylori,tobramycin,false,
helicobacter_pylori,amikacin,false,
helicobacter_pylori,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;global_efflux_pump
helicobacter_pylori,levofloxacin,true,mutation_gyra_parc_secondary
helicobacter_pylori,moxifloxacin,true,mutation_gyra_parc_secondary
helicobacter_pylori,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary
helicobacter_pylori,tetracycline,true,global_efflux_pump;mutation_16s_rrna_tetracycline
helicobacter_pylori,doxycycline,true,global_efflux_pump;mutation_16s_rrna_tetracycline
helicobacter_pylori,minocycline,true,global_efflux_pump;mutation_16s_rrna_tetracycline
helicobacter_pylori,tigecycline,false,
helicobacter_pylori,vancomycin,false,
helicobacter_pylori,teicoplanin,false,
helicobacter_pylori,dalbavancin,false,
helicobacter_pylori,linezolid,false,
helicobacter_pylori,tedizolid,false,
helicobacter_pylori,daptomycin,false,
helicobacter_pylori,quinu_dalfo,false,
helicobacter_pylori,trim_sulf,false,
helicobacter_pylori,chloramphenicol,true,enzyme_cat;global_efflux_pump
helicobacter_pylori,nitrofurantoin,false,
helicobacter_pylori,fosfomycin,false,
helicobacter_pylori,retapamulin,false,
helicobacter_pylori,fusidic_a,false,
helicobacter_pylori,metronidazole,true,mutation_nitroreductase
helicobacter_pylori,fidaxomicin,false,
helicobacter_pylori,furazolidone,false,
helicobacter_pylori,rifampicin,false,
helicobacter_pylori,amoxicillin_clavulanate,true,mutation_pbp_mosaic
helicobacter_pylori,piperacillin_tazobactam,false,
helicobacter_pylori,ampicillin_sulbactam,true,mutation_pbp_mosaic
helicobacter_pylori,ticarcillin_clavulanate,false,
helicobacter_pylori,ceftazidime_avibactam,false,
helicobacter_pylori,meropenem_vaborbactam,false,
helicobacter_pylori,colistin,false,
helicobacter_pylori,flucloxacillin,false,
helicobacter_pylori,aztreonam_avibactam,false,
helicobacter_pylori,cefixime,false,
helicobacter_pylori,nalidixic_acid,false,
mdr_mycobacterium_tuberculosis,sulfanilamide,false,
mdr_mycobacterium_tuberculosis,penicillin_g,false,
mdr_mycobacterium_tuberculosis,ampicillin,false,
mdr_mycobacterium_tuberculosis,amoxicillin,false,
mdr_mycobacterium_tuberculosis,piperacillin,false,
mdr_mycobacterium_tuberculosis,ticarcillin,false,
mdr_mycobacterium_tuberculosis,cephalexin,false,
mdr_mycobacterium_tuberculosis,cefazolin,false,
mdr_mycobacterium_tuberculosis,cefuroxime,false,
mdr_mycobacterium_tuberculosis,ceftriaxone,false,
mdr_mycobacterium_tuberculosis,ceftazidime,false,
mdr_mycobacterium_tuberculosis,cefepime,false,
mdr_mycobacterium_tuberculosis,ceftaroline,false,
mdr_mycobacterium_tuberculosis,ceftolozane_tazobactam,false,
mdr_mycobacterium_tuberculosis,cefiderocol,false,
mdr_mycobacterium_tuberculosis,meropenem,false,
mdr_mycobacterium_tuberculosis,imipenem_c,false,
mdr_mycobacterium_tuberculosis,ertapenem,false,
mdr_mycobacterium_tuberculosis,aztreonam,true,mutation_pbp_mosaic
mdr_mycobacterium_tuberculosis,erythromycin,false,
mdr_mycobacterium_tuberculosis,azithromycin,false,
mdr_mycobacterium_tuberculosis,clarithromycin,false,
mdr_mycobacterium_tuberculosis,clindamycin,false,
mdr_mycobacterium_tuberculosis,gentamicin,false,
mdr_mycobacterium_tuberculosis,tobramycin,false,
mdr_mycobacterium_tuberculosis,amikacin,false,
mdr_mycobacterium_tuberculosis,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;global_efflux_pump
mdr_mycobacterium_tuberculosis,levofloxacin,true,mutation_gyra_parc_secondary
mdr_mycobacterium_tuberculosis,moxifloxacin,true,mutation_gyra_parc_secondary
mdr_mycobacterium_tuberculosis,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary
mdr_mycobacterium_tuberculosis,tetracycline,false,
mdr_mycobacterium_tuberculosis,doxycycline,false,
mdr_mycobacterium_tuberculosis,minocycline,false,
mdr_mycobacterium_tuberculosis,tigecycline,false,
mdr_mycobacterium_tuberculosis,vancomycin,false,
mdr_mycobacterium_tuberculosis,teicoplanin,false,
mdr_mycobacterium_tuberculosis,dalbavancin,false,
mdr_mycobacterium_tuberculosis,linezolid,false,
mdr_mycobacterium_tuberculosis,tedizolid,false,
mdr_mycobacterium_tuberculosis,daptomycin,false,
mdr_mycobacterium_tuberculosis,quinu_dalfo,false,
mdr_mycobacterium_tuberculosis,trim_sulf,false,
mdr_mycobacterium_tuberculosis,chloramphenicol,false,
mdr_mycobacterium_tuberculosis,nitrofurantoin,false,
mdr_mycobacterium_tuberculosis,fosfomycin,false,
mdr_mycobacterium_tuberculosis,retapamulin,false,
mdr_mycobacterium_tuberculosis,fusidic_a,false,
mdr_mycobacterium_tuberculosis,metronidazole,false,
mdr_mycobacterium_tuberculosis,fidaxomicin,false,
mdr_mycobacterium_tuberculosis,furazolidone,false,
mdr_mycobacterium_tuberculosis,rifampicin,true,mutation_rpo_b
mdr_mycobacterium_tuberculosis,amoxicillin_clavulanate,false,
mdr_mycobacterium_tuberculosis,piperacillin_tazobactam,false,
mdr_mycobacterium_tuberculosis,ampicillin_sulbactam,false,
mdr_mycobacterium_tuberculosis,ticarcillin_clavulanate,false,
mdr_mycobacterium_tuberculosis,ceftazidime_avibactam,false,
mdr_mycobacterium_tuberculosis,meropenem_vaborbactam,false,
mdr_mycobacterium_tuberculosis,colistin,false,
mdr_mycobacterium_tuberculosis,flucloxacillin,false,
mdr_mycobacterium_tuberculosis,aztreonam_avibactam,false,
mdr_mycobacterium_tuberculosis,cefixime,false,
mdr_mycobacterium_tuberculosis,nalidixic_acid,false,
mycoplasma_pneumoniae,sulfanilamide,false,
mycoplasma_pneumoniae,penicillin_g,false,
mycoplasma_pneumoniae,ampicillin,false,
mycoplasma_pneumoniae,amoxicillin,false,
mycoplasma_pneumoniae,piperacillin,false,
mycoplasma_pneumoniae,ticarcillin,false,
mycoplasma_pneumoniae,cephalexin,false,
mycoplasma_pneumoniae,cefazolin,false,
mycoplasma_pneumoniae,cefuroxime,false,
mycoplasma_pneumoniae,ceftriaxone,false,
mycoplasma_pneumoniae,ceftazidime,false,
mycoplasma_pneumoniae,cefepime,false,
mycoplasma_pneumoniae,ceftaroline,false,
mycoplasma_pneumoniae,ceftolozane_tazobactam,false,
mycoplasma_pneumoniae,cefiderocol,false,
mycoplasma_pneumoniae,meropenem,false,
mycoplasma_pneumoniae,imipenem_c,false,
mycoplasma_pneumoniae,ertapenem,false,
mycoplasma_pneumoniae,aztreonam,false,
mycoplasma_pneumoniae,erythromycin,true,target_site_erm_b;mutation_23s_rrna;efflux_mtr_cde
mycoplasma_pneumoniae,azithromycin,true,target_site_erm_b;mutation_23s_rrna;efflux_mtr_cde
mycoplasma_pneumoniae,clarithromycin,true,target_site_erm_b;mutation_23s_rrna;efflux_mtr_cde
mycoplasma_pneumoniae,clindamycin,false,
mycoplasma_pneumoniae,gentamicin,false,
mycoplasma_pneumoniae,tobramycin,false,
mycoplasma_pneumoniae,amikacin,false,
mycoplasma_pneumoniae,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
mycoplasma_pneumoniae,levofloxacin,true,mutation_gyra_parc_secondary;protection_qnr
mycoplasma_pneumoniae,moxifloxacin,true,mutation_gyra_parc_secondary;protection_qnr
mycoplasma_pneumoniae,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr
mycoplasma_pneumoniae,tetracycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc;efflux_mtr_cde
mycoplasma_pneumoniae,doxycycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc;efflux_mtr_cde
mycoplasma_pneumoniae,minocycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_mtr_cde
mycoplasma_pneumoniae,tigecycline,true,efflux_acrab_tolc;global_efflux_pump
mycoplasma_pneumoniae,vancomycin,false,
mycoplasma_pneumoniae,teicoplanin,false,
mycoplasma_pneumoniae,dalbavancin,false,
mycoplasma_pneumoniae,linezolid,false,
mycoplasma_pneumoniae,tedizolid,false,
mycoplasma_pneumoniae,daptomycin,false,
mycoplasma_pneumoniae,quinu_dalfo,false,
mycoplasma_pneumoniae,trim_sulf,false,
mycoplasma_pneumoniae,chloramphenicol,false,
mycoplasma_pneumoniae,nitrofurantoin,false,
mycoplasma_pneumoniae,fosfomycin,false,
mycoplasma_pneumoniae,retapamulin,false,
mycoplasma_pneumoniae,fusidic_a,false,
mycoplasma_pneumoniae,metronidazole,false,
mycoplasma_pneumoniae,fidaxomicin,false,
mycoplasma_pneumoniae,furazolidone,false,
mycoplasma_pneumoniae,rifampicin,false,
mycoplasma_pneumoniae,amoxicillin_clavulanate,false,
mycoplasma_pneumoniae,piperacillin_tazobactam,false,
mycoplasma_pneumoniae,ampicillin_sulbactam,false,
mycoplasma_pneumoniae,ticarcillin_clavulanate,false,
mycoplasma_pneumoniae,ceftazidime_avibactam,false,
mycoplasma_pneumoniae,meropenem_vaborbactam,false,
mycoplasma_pneumoniae,colistin,false,
mycoplasma_pneumoniae,flucloxacillin,false,
mycoplasma_pneumoniae,aztreonam_avibactam,false,
mycoplasma_pneumoniae,cefixime,false,
mycoplasma_pneumoniae,nalidixic_acid,false,
